WD,WD.1,MinT,MaxT
596.6812369,553.4667747,22.86484901,4.869357394
592.1437413,595.6983271,16.88108271,18.07156887
581.9468698,608.2111079,1.035843302,16.52432223
568.6290481,590.8447522,11.40392819,10.04285547
563.404108,568.0945298,16.65494985,41.05101655
573.9805655,596.4258069,-3.86843158,27.16554009
585.593393,590.27546,-3.104306385,21.90934206
600.0767931,595.1158604,6.485318183,18.3582908
610.3367205,620.4723202,9.715211334,19.47838033
598.2017977,610.576127,21.09004654,28.93218239
618.2616736,614.0420362,-8.569038208,21.03124951
567.4088384,566.2304807,1.504104437,11.04638976
553.8090131,573.5123833,10.41216796,31.11938382
608.8977069,588.9477403,5.171330956,8.753646409
565.4400766,599.3886127,7.394435076,29.95890124
594.7387638,597.6058987,34.8806054,15.72442091
561.5318727,592.9022212,24.68933778,8.054690472
586.0578027,574.2978844,1.752818802,23.46804054
595.1626245,591.7491401,-20.07091814,50.92498232
599.9160428,584.643636,14.42378927,20.93390732
561.4938053,573.7732484,-12.42188523,20.73572667
563.5781459,568.0791139,-5.237295467,17.59248501
595.6309974,598.3397719,18.67747385,10.62688593
584.3390036,579.6949664,13.60241554,14.68131698
581.0181586,574.558289,16.61877337,25.79072978
574.3026963,575.5570504,30.42976096,32.4563029
561.1744085,568.4024241,3.104579287,18.66724717
603.8325668,594.1603344,-5.704308443,2.314397419
556.5338445,560.8818488,-9.453083716,15.25330617
554.4308416,570.0899366,9.272052135,14.99631692
545.5865716,549.1524898,12.45113842,15.68891353
589.9150121,579.9593592,15.06181877,31.39687116
608.0945402,576.684799,18.39851647,8.581648393
599.787773,564.9118913,3.733037175,29.2625027
585.6280558,581.1800347,16.29414082,21.16877861
530.1893202,547.3014509,7.73516271,18.85890203
542.0510991,565.3843201,7.389310456,14.34485743
614.9481358,625.9370705,9.836567615,17.52246241
546.8024591,590.5148049,13.62045769,21.11387036
569.4764407,561.7727899,7.322152125,-9.428737436
593.4419645,560.9007964,15.16791712,38.01727135
558.0528482,579.6487987,-3.245459246,-8.27442378
550.8370956,552.5780155,25.83078466,12.652303
570.8150755,556.2111275,9.303873601,12.76234635
564.7957773,573.4721499,8.848499071,16.68414367
587.286337,578.1901074,-0.564697608,9.103722867
605.3858283,605.6592872,39.83738913,26.28930982
591.9894749,588.7741352,-9.51379563,33.74308512
600.2087759,589.6059626,16.16544963,27.61989681
545.0392689,548.4055567,9.669567443,32.08572978
577.8829948,559.1526214,4.446352139,18.34940123
582.240952,579.4519975,20.92461951,26.23640384
595.7825888,584.2243683,52.11160553,23.46238585
602.1493943,591.3852237,18.8707134,39.5745162
568.9312259,592.9507177,22.53730705,32.99165446
567.8287317,584.1682812,48.62511973,38.80028002
553.0958661,557.2314675,12.31507026,22.99960045
554.898884,546.4488372,5.520692305,21.00932275
620.708332,592.8259956,17.08473904,7.633056843
587.7445994,593.6650466,15.62192353,27.14271685
612.3640383,587.2420759,13.18833597,33.75310613
592.8305005,598.1452357,16.44238198,54.48746574
580.431436,580.6682768,40.53593893,37.82819198
556.114398,571.8590271,9.482864307,18.34023367
566.7845803,565.4078832,-1.605060167,21.77143289
626.3025584,600.8959595,11.60699512,22.45674378
591.1304188,586.6490854,3.150382119,34.79354337
588.4750131,600.8792299,16.79644534,14.4438346
595.4496549,591.7944605,-8.472228665,25.34328342
602.3223533,582.3335602,41.51731951,31.99761342
571.9860988,565.2113203,-2.129335754,17.43981717
553.1361883,553.3885843,12.38990995,24.4526734
584.147575,573.6297122,16.1635511,29.81491118
601.9639933,591.8355205,20.2897781,26.94785807
602.5464602,602.4212954,21.10506802,42.04910352
580.0261076,608.0234705,24.83068325,48.93381269
623.6622687,600.7624514,8.21421482,13.1085784
583.3042059,597.8713108,45.77705845,22.67153107
593.6284449,596.4278853,26.50475037,35.14013956
608.5183144,605.9044622,25.33234115,38.8779238
638.6514902,644.5263379,23.95800772,29.66480006
648.9533921,617.1366011,19.87946234,28.86213616
631.9221888,624.0893604,39.51434322,26.64249367
624.758285,637.7277096,34.31068723,38.67749297
582.8633616,607.5001544,16.41705995,20.88119188
543.6012963,539.5589388,37.20546812,16.25776853
575.1521189,582.0469273,28.74054783,21.23007419
583.2653506,607.4034673,22.30611508,21.57327033
587.5661196,585.5824943,-14.22913033,21.51366952
596.6178591,600.8387521,43.65221091,26.12081633
590.204429,616.9422758,27.31950033,-11.43492146
569.7703085,610.8073463,26.2587127,35.83024022
607.6312216,586.4753944,19.11393467,5.543757444
669.5999767,643.2782662,23.0295714,26.05618453
583.3333625,599.2002593,21.1072941,27.89560459
597.3620962,605.5431279,16.37468589,26.40600429
597.5579583,625.8385305,32.51670031,22.91702189
616.0227094,582.2630386,34.32599191,29.186181
617.9405505,587.221225,26.83796927,32.72809127
607.9154749,596.0009787,23.75439627,42.75496067
598.8718884,593.7659628,3.437681821,25.45842958
587.4494317,550.5084146,11.869856,30.49018402
615.276731,606.1289501,15.2460425,29.65784533
599.5301073,605.1001185,20.16483195,35.63014289
599.5752246,536.5027811,25.73544455,4.994253717
553.9404298,560.0401749,29.17389662,29.67645389
576.6717045,579.3499916,21.16053802,21.18955948
590.9613549,606.7385511,17.20843295,-10.9013492
615.4538647,612.514731,32.02072819,28.07573732
568.6957425,570.3070621,11.40872034,13.09191426
545.0351064,570.1315075,15.8475324,17.65805569
599.1811478,578.6241771,25.91236188,34.66284654
595.2220225,603.5720403,21.51132817,33.50871407
602.6888386,621.3825957,-3.655545366,41.80879957
610.0911399,585.3346171,27.23459979,26.20905774
577.5836009,578.9692301,39.5472684,12.73870334
588.5409741,573.3654291,38.75714245,23.4428562
629.0155552,619.3663309,2.147558259,49.58575422
591.5722789,606.1194662,11.24457545,55.62937904
587.9463969,579.6376396,23.6479419,10.77398829
590.454816,595.1102985,18.86195382,20.70148388
622.1444892,612.774387,20.86317083,63.35828476
614.4758494,614.7829888,20.63080141,49.88873811
622.9814956,627.7451836,-1.932585741,26.39588903
635.2978395,647.2928258,27.98082748,39.69540656
631.9891171,624.6051225,20.64013366,13.18735751
595.4280168,603.6172734,31.53082136,29.34688037
584.8608405,576.6065291,29.78049434,14.20756469
619.490811,624.3528244,22.44276125,33.8876668
570.9049886,571.3898349,-10.39791485,26.49441144
610.0196528,602.8758567,31.29920022,45.07192908
630.9359368,626.414905,12.85445077,68.03182556
639.6867906,643.7342109,9.716591818,16.86758161
633.383163,626.2969704,41.60411174,32.70788928
635.766475,637.7797729,20.8658808,52.87317327
643.4928263,647.7193021,48.17909276,30.39643012
671.6643396,617.8243346,18.26282874,23.30370215
645.0325133,636.2219256,29.18685645,22.61218562
638.5378998,654.152878,21.95427237,29.7554199
637.5548014,624.3734648,42.42715918,17.3232234
619.3573346,597.1733987,17.06135539,34.93925343
618.9713891,628.5784457,23.87139936,27.43657122
627.8877769,612.6110467,21.87391198,39.38999193
643.6317451,642.6725468,36.05476,31.31289869
651.4768347,620.7806424,28.17529627,32.9567827
634.20265,638.7029127,23.44476633,43.08054646
575.7842713,626.6209419,24.87575212,10.56102363
601.3688007,603.5400799,20.22844679,29.46884902
630.2592379,637.8131538,25.27075273,36.22638083
643.5623251,647.5373219,35.75886346,35.459699
654.0061044,629.8132295,54.68616437,39.94543813
642.8174553,635.3245164,59.50397737,20.80658477
643.2586691,644.3514595,26.81247656,40.7913018
583.8569482,625.6366581,40.37801247,43.50443432
597.4668599,612.7242363,34.98260296,33.74325555
605.8503807,608.8328605,24.40798252,49.57193997
620.1406145,617.8880298,25.93507772,77.12754604
614.0029054,608.7753628,24.73719703,11.97938726
637.886129,631.1199639,35.28297152,23.76931576
594.2794532,655.6185971,28.40934771,35.49119357
608.6306872,609.5312528,21.21649206,33.61342046
599.920609,613.3499016,23.63552979,10.88391393
563.9823511,596.5785152,7.916684259,21.52470139
594.4362294,635.3558958,9.710458756,20.16630926
601.9976933,592.5509567,4.062872815,4.301224181
588.663986,580.8834428,14.88130636,23.99074176
646.3879086,605.6074865,55.12690189,33.79969076
644.929555,611.0453966,23.31309052,2.858265615
623.6493508,616.4162946,22.03807484,16.83606965
618.8876479,621.1816911,41.14969918,34.04300938
619.3321868,619.516046,-8.575845066,35.0205003
607.4184969,638.2824535,27.89134167,38.44326874
621.0642686,615.8702182,22.86436748,13.28971986
607.1783835,606.0634174,23.47797836,52.6412852
591.5183252,601.2106157,36.38347415,14.9236134
619.9405419,607.2255226,50.99020548,47.92874372
594.8294986,598.8630372,11.90860744,24.5830803
626.445111,615.1380252,40.22116264,46.00394085
624.5650004,605.1421879,25.02866218,54.32775257
602.4321143,610.5220617,17.89470086,24.42910915
610.5311651,606.1361581,5.545578955,31.10051689
608.0050229,589.0886628,18.66769419,32.93338188
584.4600489,566.0345094,26.03033963,38.73735002
589.2529894,611.2770048,11.28016458,52.52098523
582.2943386,577.821937,27.10182177,27.20172645
627.9163488,616.7894704,24.38055384,45.08236042
600.2033435,594.7562906,25.95398182,29.19928681
618.2747028,601.8503702,44.94166468,30.77555196
584.1588207,610.4944356,16.9854716,26.60665349
590.6840375,587.5050285,17.50837896,16.0138708
585.9015728,615.8985244,8.82539778,32.01847477
605.8606866,616.4516731,25.85046183,26.79119784
651.2812313,589.7373133,22.92565252,39.27235079
632.4390412,597.8557816,24.55466052,33.02386918
584.0179918,586.6641562,19.79373507,27.16848853
601.5564124,585.074579,40.60208456,-9.297212083
601.8780959,608.2039962,30.41075871,26.41331958
602.5254122,611.7926637,27.6598142,11.55378924
565.5042529,603.4382173,25.89406467,19.01156871
567.8248949,596.1856656,17.78002391,31.20321327
612.053036,604.2984295,27.50107882,25.76854778
615.9256274,609.7105595,26.04472279,34.34260078
557.0570429,617.8805237,-10.24294625,13.52676649
614.5122625,611.7489912,23.7586241,37.05630777
618.7673697,616.3627706,13.16885821,9.344274245
616.4601906,610.7562543,21.1551655,30.92289011
596.587845,607.4023588,11.83188286,35.11454584
574.8752597,554.4179324,30.46288272,24.89868771
543.3704119,543.3975642,-0.969679177,32.66277387
524.8863195,566.7217363,37.71437354,29.60746203
577.4002716,549.8726686,10.63548414,51.36185422
566.4436192,557.7255257,-4.888610146,26.18663479
573.8801164,575.7723434,15.81247051,45.13358212
599.3263493,573.1917525,11.68784803,3.254159815
598.5295104,606.5627246,10.34725342,26.24318558
585.4464788,592.4511367,11.33782353,32.39011866
606.0142781,594.0887967,13.38721661,1.68545813
584.5536478,604.6031244,14.04550497,18.20980212
594.9936877,619.051995,12.67317897,26.62588113
575.9201264,595.2043,22.88622067,3.694724194
600.0686347,605.0648488,9.294003843,17.52258497
610.5600995,601.0322304,5.015691756,36.65978158
622.021043,614.2857864,48.75449526,23.48237025
609.2598521,606.7408807,11.56531271,22.15009078
604.0082422,636.4816613,21.50566173,25.86497827
617.327904,628.1773588,37.62824079,19.6565019
631.5017872,599.2249795,17.05980954,31.85254912
607.3829451,591.8284802,13.68466362,46.78491763
579.0480811,594.4537593,39.00824935,28.53169702
592.982616,589.4102894,1.649215691,38.62419591
604.6009123,610.7081678,10.13477054,30.31246173
612.8339233,605.1889847,24.34736575,19.74175857
588.4518237,635.1930319,11.98630601,27.49312089
554.2832762,599.8955614,17.46132495,16.37452652
596.5948344,613.2438312,20.43243393,36.72368701
585.8367018,573.986646,16.84039554,1.095857387
593.6197821,576.5356233,33.31028963,10.27844265
612.0927087,554.4106364,21.17123246,6.709994499
584.7071516,581.2566713,16.09937903,16.1497668
559.9917741,580.7194288,27.20447608,24.76016042
601.3244908,596.1112716,24.0272452,5.607123626
588.3559881,620.9760362,13.90091906,16.18647143
595.7720772,600.2883737,1.569469326,8.264808281
590.5004254,580.7700005,-5.371586502,11.02827222
595.742396,605.5473955,6.185215678,27.49025
536.5739005,552.9896166,-0.455086339,23.23854263
572.1014717,606.8007878,9.777600044,11.33542416
593.6585408,604.9117503,5.532298242,20.18815815
630.5915919,602.8825965,13.15023418,1.416695126
600.2979656,592.1920528,14.73672812,17.66695646
604.3930684,589.8973474,10.96331951,21.7303286
575.6936547,597.2805807,22.07049177,13.74376248
583.4810675,602.6568727,17.37558745,44.45820062
563.7895832,583.6423009,16.50566038,24.54863143
594.618776,580.8626713,21.58433999,-5.973838105
583.9238846,600.5241464,6.180829978,16.35590418
592.9696126,569.8995085,19.5999329,14.19181926
604.1093894,595.294585,-21.04813306,25.88220151
609.0401904,597.6296974,8.944522217,2.126073038
600.8648869,581.816264,-10.04440572,17.83001655
581.3278249,591.652741,12.55275722,24.11313811
570.7363017,583.4676691,25.7346608,15.15654715
568.3865618,585.4616249,16.17705488,6.35074736
621.4251268,612.1273875,9.340505094,-5.764881907
601.9073288,588.592633,5.851128807,18.20170472
579.5391291,595.3272149,10.07404533,34.96186747
579.9617756,562.0676346,9.019974285,12.8229998
594.1188827,564.9708728,-26.42276529,14.90438912
612.2938863,609.0130688,20.37490468,5.236444775
590.8536765,581.4081724,5.710711538,8.574429882
595.523562,612.6610406,12.28419203,-0.287618705
621.8382393,595.5014051,29.07400837,-5.205577868
583.4929379,591.9984966,-1.827577781,20.97188247
615.1442235,592.1008391,10.85931111,37.07206172
613.3051179,586.0545731,0.83634398,8.335479651
601.0594239,598.6501651,-2.495867954,15.09133586
590.6525737,587.8073859,11.58852941,19.03898052
596.7751834,582.0913941,22.97175854,17.69283241
575.4652263,587.0561176,11.41951414,2.02888201
583.7458591,676.4350886,21.36006483,-4.544239412
586.7521139,606.8260477,3.075074292,10.58690258
598.25507,611.2800991,-21.45249189,8.725747689
600.8381052,593.5092166,8.013560079,11.23134191
599.6902861,593.8170666,1.274478809,-0.236200407
601.2704436,572.0932012,15.91002047,15.97728709
590.3675514,612.6979066,-4.5454015,14.84117232
604.5685304,592.2081097,10.39130442,14.30682453
620.6706535,612.3288833,-0.05678817,10.92073474
611.20234,608.2348573,4.14874518,-13.68160552
614.6161643,603.9422675,-4.499021297,-3.315818739
613.4605433,608.3276564,0.317409829,14.81782579
616.4941109,604.9695544,17.21390664,27.16730218
631.3654979,573.8403825,-14.53190431,10.92803823
604.6501813,595.4225547,9.840983843,19.6436946
595.5320514,606.0697102,1.921905936,3.901415738
577.9030416,618.9764879,11.1129295,13.54088197
630.7388327,604.3918102,16.94484692,5.61005212
598.3003214,591.3322299,-8.773605857,-4.946778126
601.4005134,581.4790617,1.326951215,10.22131545
