date,WD,WD.1,MinT,MaxT
2012-12-13,573.0363686585731,582.7121951141761,31.0905140139062,18.835107930672855
2012-12-14,589.3387441385329,554.5071035184603,2.662397614101506,45.023803817611565
2012-12-15,551.0584908971331,565.4948769848098,15.311878601508537,11.434724605024874
2012-12-16,563.4790083555794,574.0769891744062,-11.62137169883394,9.178478366359318
2012-12-17,577.7378871583887,577.269250368395,0.5100884432760369,38.61740524830107
2012-12-18,547.6014481666385,574.9743586930944,14.36169238066929,0.9065903491059784
2012-12-19,575.6581978313304,593.3182689774092,-27.358648361950646,19.814485097195323
2012-12-20,559.359185176162,569.9362877887563,18.48168255694917,28.756871388959325
2012-12-21,566.8736294745137,566.487429608618,-2.6854375059702065,22.155866342768643
2012-12-22,577.9134892906411,569.6315395425064,33.35303810077215,11.393646867297887
2012-12-23,574.1734178474933,566.0338467227795,-14.000460126269124,26.96616468086475
2012-12-24,597.2965690447517,609.8980835899542,-2.399233401816824,-4.5903356562709945
2012-12-25,590.3613276956497,586.5502751105541,13.17149015583436,28.8461763632845
2012-12-26,573.2808362787033,579.4850634473679,-2.4779852496861006,-58.97558587387937
2012-12-27,575.5693929863559,554.080751053591,6.897365457660781,2.7272965947104444
2012-12-28,539.1328102351658,557.656019754069,-13.38907770979916,13.220245146221501
2012-12-29,576.3456642263415,565.5261331352127,10.944063266224749,-4.492649993028278
2012-12-30,558.614177937511,570.5546840973099,-2.328032220038316,-0.6977619068204781
2012-12-31,595.8499573830323,593.9329343280455,-6.507308971205309,10.779386184753665
2013-01-01,576.409887431161,580.6445538182945,-12.995191453866552,12.37137796581911
2013-01-02,601.6564217497978,587.3054371312089,2.8043907401902377,14.471147016840007
2013-01-03,614.4497879600654,569.2972539187921,0.8639037818965447,0.9997912505979194
2013-01-04,581.2742749165709,593.9592523442294,4.888199377856372,31.162120718720793
2013-01-05,593.2044851416589,587.4629248956354,1.8273310164517864,3.76857277453723
2013-01-06,582.202985725631,583.2174076227046,4.2743281459625875,6.978947220910846
2013-01-07,588.5561982196594,571.0630998987157,16.696503011743058,-9.734416503401759
2013-01-08,604.7255929373334,600.6268786339822,17.322740499370266,4.96190094332456
2013-01-09,628.7317007226796,601.1345747892681,8.290770196007573,12.150754839055391
2013-01-10,594.7116267040858,606.5754241066309,-1.2018532608515224,-1.0781366022398622
2013-01-11,614.9393585661948,618.1130450542853,-3.0388541823020825,8.44931758005475
2013-01-12,595.8711660823803,590.5409412629343,67.29902348356313,-8.1445849652312
2013-01-13,565.3771166929469,590.031853484294,6.081364454303346,2.2647001577055175
2013-01-14,571.8846743743823,600.1076880107187,-1.1243751281164345,5.365759955244724
2013-01-15,595.094301270882,571.7330938343764,-10.868502989465533,17.09054241501658
2013-01-16,604.7629263294066,585.3971793373457,-7.991447354378188,4.473255415743945
2013-01-17,577.3479494954777,591.5657457504575,-8.755609559767697,-5.23447730956606
2013-01-18,577.2799357302081,595.8103691726232,1.6074528184320456,10.248996293345243
2013-01-19,612.7667524353192,667.636613574365,2.745925182224091,7.905517733559802
2013-01-20,579.6925053095854,580.6809066021684,-16.612240921243284,5.7758677361701025
2013-01-21,582.528173599026,576.7662142286115,24.410918063447326,29.09840825037389
2013-01-22,589.9826941595775,573.9540121350929,5.905454012253193,6.1917926636587195
2013-01-23,583.3293352190486,577.3693367677228,8.024694020290829,13.543133314298679
2013-01-24,595.7999309239563,593.5538313817854,6.870884098117457,4.948162088842537
2013-01-25,581.5606839974272,579.083259102897,-2.3216854177183492,10.894551076198974
2013-01-26,594.2737036040297,563.47654483767,-19.36717377986759,16.580582342452132
2013-01-27,556.3774212688356,580.4293874638511,3.5999475945304527,8.30371311212912
2013-01-28,580.8666998284087,592.3107612338911,2.673789742976725,-4.1025478314409956
2013-01-29,597.2962264498,569.5515206873584,22.17766790357352,17.69535773853713
2013-01-30,600.2856130993008,564.8950478543372,3.8107865843268907,19.595238117448456
2013-01-31,565.4454920590514,550.5926514195899,2.6075468798587185,7.703500699252411
2013-02-01,550.4149917779438,552.2570629511737,5.389009893649334,-4.506271683568034
2013-02-02,556.1554620178861,516.3892217792705,-9.382989972879795,-7.312769774145266
2013-02-03,541.370400273126,543.113383454396,18.232671011591275,20.112011503102302
2013-02-04,524.0408526748795,547.9245795622526,9.284349060545692,9.776081041351654
2013-02-05,516.5280154426996,508.3616889567964,13.31614161452194,5.292898860151439
2013-02-06,526.279781431539,513.4502372243724,10.641665086416626,17.09301408417654
2013-02-07,542.0556247619272,508.66833799876247,-22.822547324332643,10.18693036137026
2013-02-08,528.1532319075444,516.6529265254346,13.748271435868215,0.6750674249705384
2013-02-09,522.02814056241,525.4456659024369,-1.6911697384035096,1.0528599940342627
2013-02-10,475.27842541514775,494.69614288539276,6.394036323904966,2.3785765538404675
2013-02-11,477.9066372052858,471.38951404357334,-8.215809597551182,7.212093440523915
2013-02-12,458.2817003329619,468.1365396679742,7.279659657345172,18.363409011602382
2013-02-13,490.48903874749277,489.9673152183947,0.6687407562186447,-11.836469523946207
2013-02-14,477.52150570104743,496.93985539241015,23.43892664337522,14.086075514070714
2013-02-15,480.48655077146174,511.3378298756525,14.41752991045242,1.8718214180571584
2013-02-16,533.5196943632493,529.9784100888922,13.950511549966402,11.338845218163994
2013-02-17,516.1976338975402,538.2786636348399,13.255634388703706,11.3954660827443
2013-02-18,504.66305803653324,523.3253116936233,-20.94804636536147,2.530208444979124
2013-02-19,519.1317362436492,520.3848039236942,5.464797760844702,-11.55622590113974
2013-02-20,556.0790022150122,543.2879929729941,9.563700209618206,9.19202692687599
2013-02-21,558.4335866299255,548.1659827727863,22.99209073938902,11.5571599094978
2013-02-22,548.1262934772373,571.377609344182,7.019012296619396,-29.794815741625783
2013-02-23,576.1473567534816,557.3999146815787,8.748308782272112,10.913476160938282
2013-02-24,566.5209075671256,559.7853153431302,-9.460085699251756,17.010934051609077
2013-02-25,526.3910806775874,539.8425208297994,13.961248711757769,22.351514724623826
2013-02-26,547.0511464673272,570.8463453704277,7.516840791321731,21.856784886776374
2013-02-27,550.7678744933615,533.0140720766352,3.6617651848019612,11.104863589568776
2013-02-28,570.0179458578416,570.0535635147327,-5.4038560573938055,19.561893931626724
2013-03-01,541.8988522028445,551.8628347284086,14.342291651066047,18.9178310626623
2013-03-02,575.462221234048,565.1845017371948,-17.76998525259912,10.076548686814498
2013-03-03,571.3275739608534,604.8949308287641,-11.944263077703253,12.543023745362806
2013-03-04,566.1555732509682,587.3659729080654,-6.0763144107152804,45.77198802123037
2013-03-05,591.9567239582639,604.23124849054,9.015680315441562,20.03216513067429
2013-03-06,579.2582913239985,596.0650869981409,6.995461210894982,20.71515487122374
2013-03-07,599.8287581729155,602.4434954496069,18.85116239869002,27.042184458632697
2013-03-08,619.0472160666405,612.340648860466,33.46356933077007,22.483566113176064
2013-03-09,613.1347201213603,610.561413448556,7.816617394769279,41.830094927785034
2013-03-10,561.0574044393118,564.2332764539245,12.486426032660614,24.668619558638134
2013-03-11,552.2353126196156,558.4732880100538,1.8279962863540176,15.394823360242057
2013-03-12,565.5403472829568,571.1635361855773,27.924595989857654,18.54481674122463
2013-03-13,554.0436528957867,547.6840818813648,4.234077816094011,20.640142696814134
2013-03-14,574.3324576050618,561.0695627141205,7.046375525591598,-3.055440723156737
2013-03-15,570.4731704418668,578.7747485725167,-4.370433467176862,20.36914495834424
2013-03-16,546.0374833873051,541.835246473855,5.015415105995645,31.995966267849376
2013-03-17,557.6800807487427,526.8715142155544,12.274882056516967,9.946015974293571
2013-03-18,557.4625733789895,589.6146375478517,42.91735859411568,16.476531542389935
2013-03-19,574.3974838176508,613.9052587297372,15.97061524541699,36.30705122776115
2013-03-20,577.4586032168734,556.7648141269681,4.887731668745911,6.814162834192754
2013-03-21,575.9131827212386,545.5229532904896,17.477383975275348,20.33465191077754
2013-03-22,559.6019960295905,544.140876421175,14.033337939331314,21.76883346660809
2013-03-23,537.3732302358865,553.3582041965863,22.86664063869596,9.88431695021686
2013-03-24,572.6196773134998,554.5759445896845,10.454718952293316,12.983616937522745
2013-03-25,584.6236704767448,572.0656910287681,7.017436250527125,23.702326012878473
2013-03-26,603.5408314141014,543.1390967384261,-25.040520330284092,9.02990212018747
2013-03-27,580.8004786126347,574.7210254611987,-16.355129608763654,21.113897608641373
2013-03-28,588.4714844070893,593.5423717549281,-5.930247772489373,31.459769378315873
2013-03-29,570.9176525165942,585.4207925718099,18.931358387166505,14.722098941343539
2013-03-30,598.9336130307012,577.3465880324641,14.149218470200479,-9.567474066065866
2013-03-31,579.1005499598813,575.6531701767308,-8.200595690434179,-16.668205141937584
2013-04-01,592.4182912354602,570.3592941373186,1.5987944951592743,11.192384597355584
2013-04-02,568.4850993865347,577.7547608988639,5.3533958255427985,12.979089818559844
2013-04-03,571.1165010455865,572.8745850223189,9.19681125158258,13.202480653250579
2013-04-04,521.956392239434,527.8474397932906,21.128884158555923,34.006332621253264
2013-04-05,524.828314756032,547.2821879761782,23.908673933163797,16.231025686079978
2013-04-06,545.9677672622879,551.9615356494327,16.655259742909237,28.67623586390651
2013-04-07,582.3500778190593,613.9635896218205,-0.5353037443447839,19.90995259280255
2013-04-08,578.9649740737048,626.9105671101973,-3.6315000399504918,21.911736647655477
2013-04-09,591.5709198019152,565.5752369903811,12.456981193740267,18.77979001283497
2013-04-10,587.555112509634,582.4108608889867,45.32861971053518,28.063380651012107
2013-04-11,604.5877010595243,571.347321441285,11.281192527315271,24.022802190277755
2013-04-12,621.5557171282892,569.6711750993071,3.3424623099102977,55.37394729193904
2013-04-13,589.8722166690583,607.2633953257065,21.715600718647167,7.540211101969099
2013-04-14,614.163970069591,599.1207505412413,13.31722489165116,21.86302110820732
2013-04-15,572.4229812725104,608.8923801022381,6.613429763106042,28.755082311627774
2013-04-16,601.0730063347424,596.9106451364031,10.282410378148251,48.409889948039634
2013-04-17,585.5452828592548,597.3128859204004,2.1163873012886203,36.69886808133826
2013-04-18,559.0557127087583,572.868524757887,-16.285162552848224,18.132261464673352
2013-04-19,577.0052953205826,554.4024097649897,16.885135332371107,8.352937946978667
2013-04-20,527.4823091312779,542.6204016266175,19.916725092493568,11.685294974837664
2013-04-21,573.4059788036376,577.5634997118624,10.062986965588596,17.16389970559899
2013-04-22,590.3901249275443,597.2163968453895,15.47646069395995,10.728825233994515
2013-04-23,565.6788151374976,551.7013410347265,-7.503873449081114,37.835942994347334
2013-04-24,582.4119817889293,574.1584410159887,-1.0014120717886392,40.314043269953316
2013-04-25,577.1949155792248,587.62052544905,10.950521410121308,27.955567010032382
2013-04-26,605.8129576606115,585.0158588137123,2.475314003856443,18.097887022292923
2013-04-27,576.561045465206,593.5838794273437,15.122526658993669,28.854636167772547
2013-04-28,585.1998071403178,607.916050389156,19.7954996549031,25.058941681896997
2013-04-29,592.5364307253021,605.0244184940466,9.462692487828773,39.023123366070244
2013-04-30,525.2142375526797,517.9475636940367,-47.41929281444486,29.737240489814454
2013-05-01,578.2841551789651,561.1746094672778,4.2107047888609,19.9009025653699
2013-05-02,585.1844222923729,585.8095067232276,12.136958287162928,22.25920554944877
2013-05-03,583.995703891364,565.4096410045747,23.468521892927406,36.97512540055571
2013-05-04,586.4858961018973,599.3544075748698,1.7043817224201803,33.84753912773828
2013-05-05,585.4683514179711,590.0383339130359,27.211467818198265,0.7006603258979105
2013-05-06,566.4148341663473,578.6765361927648,22.502229070403747,30.789704786011388
2013-05-07,568.4286418761548,557.2586329739617,15.21713043129591,31.797233152466355
2013-05-08,585.9989379053076,558.4717655848243,14.406090386077539,18.972432466307
2013-05-09,551.4911696281332,558.9980357476711,30.10024908893199,24.409974838601983
2013-05-10,591.2203526276306,579.1921832700066,23.262951933244626,18.685550978728063
2013-05-11,606.5388232109066,586.0152466853182,14.412229861628102,23.004944138448447
2013-05-12,624.6632648918031,617.2126821113823,23.745678066036263,9.59120462514953
2013-05-13,627.6737453136949,623.9384405912422,47.63952793361602,28.725042808157905
2013-05-14,606.188529161075,615.5790800354903,22.687368469065575,37.58793660385247
2013-05-15,569.0376890982885,616.135186379242,24.45752486508287,37.593394571057004
2013-05-16,565.325154763038,546.2757518820657,28.38060060480109,33.53559091174401
2013-05-17,549.8833103490045,560.6282227762417,35.43373758859775,11.892187636989911
2013-05-18,572.5690057761343,555.6498886375276,12.606994321472875,-0.004705180866697134
2013-05-19,605.7381247930218,594.5112549593,7.935777111577858,18.56350520943374
2013-05-20,611.6942173683595,619.3277715516725,21.450527044194406,29.840817080828934
2013-05-21,608.2036310339981,629.1925696485183,26.80938918697764,30.42544644102766
2013-05-22,619.7988320907742,608.2558677978923,22.687756512186827,18.993612220888817
2013-05-23,596.9079472101388,579.1849896642609,6.489293439035777,20.629040388176428
2013-05-24,612.2762494941038,613.5486763843963,-14.554624583886877,69.1866210116103
2013-05-25,598.8574578853539,602.2892023046032,10.707056366255223,37.68944376106803
2013-05-26,586.4106257520548,578.7365196736724,44.027302293785745,24.052648524664868
2013-05-27,581.7253264290061,584.9481057761396,11.264243129160885,23.539132304894675
2013-05-28,619.3023326497237,574.207170796899,40.48136865139345,39.56094065102681
2013-05-29,574.0502990682777,603.985827752523,13.656791965911836,32.320137545379815
2013-05-30,574.6785630918666,573.7454179212975,23.384365788130037,34.01065763553855
2013-05-31,550.964432237902,550.4469922842472,19.390177512449213,31.296303825240628
2013-06-01,563.8656331839849,593.9294845363061,20.995226556633153,25.84872037234402
2013-06-02,576.5144835020085,589.8328968087045,27.9505736767347,52.83907551136478
2013-06-03,599.44199718576,619.745847440534,19.131538122878048,31.877860836889614
2013-06-04,608.2408406307779,599.4449689845958,20.53048066238163,31.866417653692963
2013-06-05,599.9688101860756,612.1530062489646,8.953330038176729,29.2787731042931
2013-06-06,591.2112426960205,597.8352347857747,20.529793946922812,24.699711801418896
2013-06-07,566.4097072205709,554.357988151885,34.91019901340481,18.141002712434084
2013-06-08,569.8192184533981,569.7905411221399,63.84509405773008,18.81630897021386
2013-06-09,566.8437207468781,573.610322521347,14.14153366459458,7.643920288191884
2013-06-10,562.5696626393755,554.4436366270855,-14.098586365684461,26.94009647942095
2013-06-11,538.1618919593844,554.8999555804788,25.12674226181859,10.883238131135712
2013-06-12,557.8865945383714,535.601924114105,37.06028597967431,29.102211255148596
2013-06-13,567.6570386921328,583.7355380309854,22.27729074748364,23.734884067350823
2013-06-14,564.0731702787064,555.6790010141842,-5.850114992205253,27.16736575207242
2013-06-15,573.5208549204567,585.6710180983061,43.41004500866262,36.791914391928316
2013-06-16,617.9187725187485,614.2633516611525,34.87780724854656,47.12725321300553
2013-06-17,650.5173310492996,675.3001261426867,32.220297166531886,38.14434456868624
2013-06-18,630.4767923936379,664.6656634706878,23.60881417116396,43.24739133951591
2013-06-19,635.7140147603313,642.7156305357008,33.64147338823904,43.99386963615405
2013-06-20,609.0682842786108,597.3382491139379,34.337774486593204,0.2809698886315104
2013-06-21,595.8835893612201,620.1854002834825,22.983733714249283,4.185125174457461
2013-06-22,619.1905840098003,611.8367712193563,28.645715000676468,51.9328078965692
2013-06-23,622.3766509175562,615.4163969922197,19.34580374994635,13.953321230312646
2013-06-24,616.9188512720489,601.399227114963,11.08496559736668,26.443360536435407
2013-06-25,609.7118381110212,620.4472659757905,25.543566880242317,31.9580597689274
2013-06-26,596.7771682190648,618.5859948421762,25.060053153443214,28.462737873490834
2013-06-27,564.5404739808599,558.1683559750035,15.742074287121238,24.243229950272102
2013-06-28,570.738297601134,589.2991235797022,42.193747399057116,28.3637320014398
2013-06-29,583.9128320603137,557.6315264230403,35.611581913419,28.33765294366475
2013-06-30,621.8000467682414,618.3785744951796,28.39425560800801,-0.06561059273377268
2013-07-01,646.1481764527379,643.8125792242486,11.733312486565202,45.164109870536244
2013-07-02,636.9138445656123,653.7841476438082,32.28652831163347,33.95481949416559
2013-07-03,645.5859157801046,649.0244839362109,4.191258165465534,51.69048456509264
2013-07-04,660.2724804129396,660.1715732942168,36.436778151180185,27.055725853776703
2013-07-05,639.8871908145989,622.6256579018349,-8.729300165082456,31.730237196526573
2013-07-06,617.9951868164351,642.2696814154715,25.380592132688733,43.02661824648711
2013-07-07,637.4450247471407,632.920507012037,7.905145731853626,31.546151971644115
2013-07-08,640.2323911560961,646.604391873891,18.18376080130916,44.86826778502881
2013-07-09,674.260369517222,669.4551946563096,20.77580383172399,57.372944057561355
2013-07-10,655.8090084356514,648.3102058975738,30.289741761040396,22.522027663121296
2013-07-11,656.6783075093817,676.0576642089775,32.96472514991055,44.691325567482
2013-07-12,655.0760286206234,658.7213963917804,29.62209844358234,31.74689772159833
2013-07-13,644.6005773761358,643.6249566726593,24.985004218511172,30.89935310918361
2013-07-14,643.7290532716074,627.4881844155655,-2.9014867972157745,27.9635696963241
2013-07-15,655.185342313864,658.733119063611,23.5888419244087,16.127251389605718
2013-07-16,654.7114886174229,663.8145644201599,53.44636664746673,29.7673970351796
2013-07-17,649.8033843736716,658.0674792771571,33.64023565958502,35.282491494180874
2013-07-18,741.3461566900561,646.461737121235,20.378666137936893,35.73052724404132
2013-07-19,658.0528914400692,673.970887811666,25.883308344330597,37.470276027638945
2013-07-20,639.3026388557686,650.3945104273254,42.61469069708974,50.48838735153487
2013-07-21,632.5135611811519,652.3513564167138,49.40546048005909,32.9995861351577
2013-07-22,669.1831825010707,651.3823998177628,41.54376522309663,37.40307068295872
2013-07-23,662.4935820186032,692.7028994467393,34.72877715510835,44.40748215556787
2013-07-24,668.8458927420502,678.4800862269254,38.11558721278205,45.572793573802805
2013-07-25,678.6700399833801,675.2129859890407,32.85447170212402,54.248005165991245
2013-07-26,649.6126259860189,642.2788322715647,24.273179854375122,33.09110250052
2013-07-27,613.7464412286262,645.7321938264498,17.4436907565022,28.691057513822862
2013-07-28,633.2492297878929,657.7400881450383,41.050856264374204,22.2926959766428
2013-07-29,702.8638814806063,653.1812021970567,27.891754355849255,39.65234884621841
2013-07-30,679.5585084675107,692.5774369316113,37.85621288496759,40.94826592061335
2013-07-31,656.900053902835,664.5708030119,29.545140552742215,25.157834931437787
2013-08-01,675.999016606001,656.9797726542729,-11.293125411445985,48.73806842426592
2013-08-02,654.5358368446003,664.5467290022411,28.52572047167451,42.29713498764373
2013-08-03,639.3423323984259,650.733164329259,33.01849137003517,21.24938610037037
2013-08-04,652.8581367051754,645.523466879861,34.84778263906017,48.4285673842612
2013-08-05,661.9593919957917,649.0091081800587,14.55683942278577,39.36939810025535
2013-08-06,671.7781515597813,655.5315436982619,43.1798518746058,45.49001611902727
2013-08-07,672.7800709477378,682.6747037427328,23.139533463091517,49.24057899066314
2013-08-08,695.4140597914494,672.2066207030364,49.22964289899632,36.20054040271349
2013-08-09,664.7534040285985,681.9332205028012,35.33982867249159,58.13599847791184
2013-08-10,656.4189842378237,672.3888183130714,21.721175500450975,51.41855835535816
2013-08-11,675.9595633461814,662.9147377631282,-4.296320915771169,33.704414466240856
2013-08-12,666.4023446623747,668.818454223313,31.936589821543,-2.4891332076896404
2013-08-13,664.1988046200927,665.6533491128023,24.40127343717801,77.97668900399029
2013-08-14,672.8973765077056,669.9572820763574,31.152908716391234,-26.007283419041656
2013-08-15,692.8892574107439,659.1582507154963,30.877729066390593,32.03486909908892
2013-08-16,653.593138416814,659.0613751949065,32.068990612343164,43.771855486259916
2013-08-17,660.6406343001189,661.5939244477569,19.252655890491393,31.513585670845863
2013-08-18,661.1927389020477,653.8755547256255,33.186166407919295,34.32785325023941
2013-08-19,653.9602167315817,610.780784878973,11.373948460511212,31.91269423150769
2013-08-20,659.2211664259819,663.8813549700614,21.31250383316972,13.779320728092333
2013-08-21,653.2574138588033,636.8459423027991,29.80437452978702,35.957601304634935
2013-08-22,625.9204043922459,642.5589564491698,-9.976119249693998,30.53182755405246
2013-08-23,682.662442189921,645.0628560694801,20.784104421870595,25.84320526829825
2013-08-24,670.7250455090984,705.6264177828361,29.65555900360227,0.15012275894250138
2013-08-25,649.7447315108986,628.7957439778103,46.6142574253889,31.576904237437684
2013-08-26,623.7242180313746,649.4141273133852,10.139680303241867,40.40285983876322
2013-08-27,646.6134248485723,659.9198018868453,35.19959752705733,34.96343255391853
2013-08-28,656.3811922239648,654.8959177785044,38.19962673924098,42.335384566993405
2013-08-29,651.2468496569949,653.9045576805836,25.916049244673044,8.810912324092616
2013-08-30,644.8879270231179,638.934374922675,39.867121068672226,28.037034644817343
2013-08-31,626.7236433586099,611.9670052035902,19.763821978920717,19.77982343939691
2013-09-01,640.7438067478721,623.547847779916,16.39588698352371,29.33921357004006
2013-09-02,649.6281295791889,622.7730395575114,24.11843576958634,12.876111820443377
2013-09-03,620.0655579157876,653.6512298025981,28.097906176340672,43.265177444445385
2013-09-04,632.8255458117018,641.9459216987075,41.633432723234456,36.05253936481009
2013-09-05,613.9652240021342,579.4437723349582,10.483825798978634,26.538248398570065
2013-09-06,638.2418751911639,592.5334262248797,32.69799197422702,31.970426732259405
2013-09-07,612.2311684747635,594.8063613443081,-5.445716239303081,11.18959841865423
2013-09-08,603.0246910828063,656.7121117375552,31.936754991642687,32.33182859559663
2013-09-09,639.4631911527983,644.8971571703274,-46.386002439145386,30.69225736861471
2013-09-10,666.7195462832151,639.5371409115513,29.87128861804418,27.45804809128076
2013-09-11,634.0166009472263,638.9325028591134,25.02894716110871,47.45673624556841
2013-09-12,626.2373004061012,643.9160764341766,39.601966751311025,32.88453641363317
2013-09-13,628.9252160931716,634.8991892885581,10.67000603147464,36.65061009231069
2013-09-14,627.4566879657336,631.2054995424522,32.608210529053245,24.59115848011744
2013-09-15,613.3206962648065,620.9634716330835,21.063793716840912,43.53327220338433
2013-09-16,645.944942120391,634.273876723726,35.47804066914091,33.26939649205859
2013-09-17,631.7827901608282,624.3401257991706,15.163034812980602,22.045635445145997
2013-09-18,586.9789278451295,641.1952306615589,11.04809502214982,34.20023504631755
2013-09-19,608.1327873962036,597.5389214658867,35.597847387678065,22.029052078306087
2013-09-20,591.4654466590505,605.5436470793616,28.816148229836713,44.396867211911804
2013-09-21,605.7921892997695,600.1427396241774,30.146506685383248,33.146967912096756
2013-09-22,623.0256981518128,618.4756931083006,32.95594823126936,28.000877486375263
2013-09-23,613.924433135605,639.3151682087548,20.26273740088625,34.52904632544201
2013-09-24,631.6329226798791,642.1730022260735,43.87248902116215,17.99395762243416
2013-09-25,617.6910478887123,598.5379234421601,25.08253897417941,60.623039431052106
2013-09-26,629.7415506811939,636.0611786939758,16.314940130183295,27.000661747761253
2013-09-27,605.7520610840163,606.3925932321897,33.719461769667575,36.39094205153159
2013-09-28,607.8392272739472,607.4412882023815,30.015683629911496,32.156326967245334
2013-09-29,595.0010493619417,592.246911469965,13.265034347272968,54.47720435641813
2013-09-30,605.8858886038628,601.3882199125113,29.321403759987348,31.93901972114776
2013-10-01,593.1317720985695,579.9047091110592,24.36055791931996,15.8806510720926
2013-10-02,553.7908554959516,560.9836104256143,16.53296859140878,20.323425410596727
2013-10-03,550.4988018246979,561.9292526855993,19.36691522129068,27.540317529875658
2013-10-04,569.5286238325548,578.7989467361477,11.878915552830287,32.90011020434272
2013-10-05,555.3634397186964,570.6102635230975,30.269138399322102,45.48023900163341
2013-10-06,571.6244198575968,552.8259286834448,37.06797931070675,17.7514157435629
2013-10-07,589.2997219317335,558.4093810489632,19.831952918505497,19.22150026723232
2013-10-08,583.0360787928493,587.053920536725,8.21675281656136,31.42779957367862
2013-10-09,599.8174911959958,607.9881964983119,22.77904137282504,19.798004357055724
2013-10-10,621.9051302753726,601.2949938727062,17.91308259120471,19.68822809904192
2013-10-11,604.4041419913881,619.341809852524,0.4872314534476807,37.61221471680689
2013-10-12,604.3350757864848,622.4702230562897,17.963215051200176,22.368966752848536
2013-10-13,628.3990130039466,633.8862515874063,25.83679111799281,28.075185542044405
2013-10-14,630.3588416220871,570.8351837928343,15.552043638092254,41.07757869632359
2013-10-15,590.5479394436982,594.713995815801,13.102436263411297,40.43419835182386
2013-10-16,595.4080759196363,628.3574371927913,23.57903563491113,29.444811246662617
2013-10-17,587.80473964163,587.8889282695445,24.983840003787527,17.06707227009885
2013-10-18,596.2719166279142,600.7695920474457,14.688733645185831,22.684357832291813
2013-10-19,632.234020256941,599.3178404963074,9.074884725888062,4.354346283679387
2013-10-20,589.5422006387681,585.4902469960342,13.251618049022735,23.907241121405576
2013-10-21,621.2403981133989,609.0218357024951,17.522181295889318,15.262341148077368
2013-10-22,599.6587557836505,615.404389920079,20.466239176598975,30.268631244422686
2013-10-23,594.2843581236391,594.8098890894518,27.691794479592165,25.592784369633698
2013-10-24,595.2813316800679,619.5181686042112,25.39764951254137,21.707106629432705
2013-10-25,584.3959460503296,559.6828731831691,2.2396560618757047,8.941175720308188
2013-10-26,604.4039538751995,596.4943382538949,21.14995057213924,11.331488500022855
2013-10-27,631.5104523422037,613.3082997725592,10.89182374222347,22.342599115036187
2013-10-28,618.1481427522997,614.7149397077699,-0.8627933140415074,17.53834500015521
2013-10-29,631.7529300064307,640.3160319417232,24.44458241403413,20.176779301143593
2013-10-30,590.021207421884,597.5570945528461,19.59816216431054,22.164607168218527
2013-10-31,593.1000498227077,570.0319553141678,13.82483567329273,14.39614375999824
2013-11-01,593.6045910018438,572.0710673166187,11.680334932019452,18.610087692954853
2013-11-02,597.2224971393224,583.7758323330795,64.76974375409661,24.84335643755188
2013-11-03,598.3141285886662,576.2946645422958,12.43529256044972,29.068264372909738
2013-11-04,600.5427603964577,603.5471480923503,-0.258656868124703,12.308448494906852
2013-11-05,598.3800247242373,561.0029036374578,4.970740422145818,10.960246275625906
2013-11-06,563.9372496216394,599.8529839382459,10.334263362469834,50.20400182700881
2013-11-07,575.2511097770898,580.6113135891977,16.887227079814448,32.05749356007545
2013-11-08,575.1804506552446,598.7240621457709,27.07899704929675,23.93887212994343
2013-11-09,596.7444711907108,591.6939049414333,8.747181936145806,27.31587542150753
2013-11-10,566.9300637784658,579.5083744903972,23.66760394280352,20.98493813460997
2013-11-11,587.760841081334,583.199148326057,-1.6013632890317968,16.741914405794677
2013-11-12,589.2071468157365,547.9780274764652,-8.703556421803263,19.007333426504406
2013-11-13,592.1223869036533,608.2962859161893,24.13659821338439,18.203606136684012
2013-11-14,582.4508551560998,543.5313791570213,17.714518904219176,14.81023957337446
2013-11-15,580.9132617213804,583.4762603989661,22.72462429628128,18.307269704760998
2013-11-16,599.0338279984765,579.3325262455918,-8.520577820490178,37.879023736516515
2013-11-17,601.0019634685642,597.6925436814885,23.466656990178947,9.820222873789099
2013-11-18,600.2736338155988,587.7367128808182,-4.938098190869983,-2.7248952515123577
2013-11-19,600.4969138835161,606.9557154150632,-2.588947397110152,24.886728833611038
2013-11-20,636.6338551560834,607.2417259804281,16.369259850923928,17.74042340452804
2013-11-21,588.1686086417258,610.6783205488763,10.21620303280568,39.162165537700524
2013-11-22,594.4486077792931,599.1881672721183,36.16690363674427,27.91337252152777
2013-11-23,584.6421838854652,600.353826818013,10.642540413482614,3.876171827031527
2013-11-24,580.3964642596685,566.7320067762628,-2.9036949431944823,18.656795333670217
2013-11-25,598.423508394731,610.2776769427658,-0.7206054491040677,11.224143781659862
2013-11-26,596.8498451839974,590.8954671481167,9.158469155896162,7.874462551209689
2013-11-27,584.9031545120288,608.5876178988304,16.922398762122597,12.151819285309251
2013-11-28,596.4825661432225,601.5048186056736,10.00196146087476,9.287225011593867
2013-11-29,580.8900853257277,598.9504827329197,-0.31474203135948065,18.387763848196737
2013-11-30,614.0447175683296,606.7943750542721,11.162831448905857,6.139116955230747
2013-12-01,592.5392074875222,590.7557342462525,6.625712524198723,36.46487644188166
2013-12-02,623.8889202767617,603.809060397343,14.287791762986036,26.245940071058207
2013-12-03,578.2032541173514,557.590307249796,0.17462770852481135,52.25548113389313
2013-12-04,596.9632343318113,598.5015409897355,8.838726869305155,24.88448843984162
